,Site,Year,Month,Week,x
712,Dunoon,2022,02,05,8.64
713,Duns,2022,02,05,9.31
714,East Calder,2022,02,05,44.23
715,Erskine,2022,02,05,41.06
716,Falkirk,2022,02,05,25.08
717,Fraserburgh,2022,02,05,53.02
718,Galashiels,2022,02,05,30.98
719,Guardbridge,2022,02,05,49.57
720,Hatton,2022,02,05,80.47
721,Hawick,2022,02,05,12.54
722,Helensburgh,2022,02,05,110.77
723,Inverclyde,2022,02,05,25.93
724,Jedburgh,2022,02,05,11.33
725,Kelso,2022,02,05,32.485
726,Kirkcaldy,2022,02,05,41.73
727,Largs,2022,02,05,0
728,Lerwick,2022,02,05,NA
729,Levenmouth,2022,02,05,10.92
730,Linlithgow,2022,02,05,59.65
731,Lossiemouth,2022,02,05,NA
732,Meadowhead,2022,02,05,29.42
733,Newbridge,2022,02,05,87.61
734,Newburgh,2022,02,05,227.01
735,Newport & Tayport,2022,02,05,24.33
736,Nigg,2022,02,05,96.44
737,Paisley,2022,02,05,52.15
738,Persley,2022,02,05,NA
739,Seafield,2022,02,05,43.905
740,Shieldhall,2022,02,05,39.32
741,Shotts,2022,02,05,139.08
742,Springfield,2022,02,05,167.61
743,St Andrews,2022,02,05,54.41
744,Stevenston,2022,02,05,11.53
745,Stirling,2022,02,05,14.03
746,Tillicoultry,2022,02,05,152.91
747,Whitburn,2022,02,05,72.82
748,Winchburgh,2022,02,05,437.81
749,Allanfearn,2021,02,06,26.215
750,Allers,2021,02,06,6
751,Alloa,2021,02,06,48.47
752,Annan,2021,02,06,17.31
753,Armadale,2021,02,06,34.9
754,Bathgate,2021,02,06,100.085
755,Biggar,2021,02,06,2.44
756,Blackburn,2021,02,06,19.79
757,Blackridge,2021,02,06,139.605
758,Blackwood,2021,02,06,6.21
759,Bothwellbank,2021,02,06,13.97
760,Bowhouse,2021,02,06,6.67
761,Carbarns,2021,02,06,41.7
762,Coldstream,2021,02,06,10.21
763,Cupar,2021,02,06,0.72
764,Dalbeattie,2021,02,06,3.88
765,Daldowie,2021,02,06,36.55
766,Dalmarnock,2021,02,06,NA
767,Dalmuir,2021,02,06,34.15
768,Dalscone,2021,02,06,NA
769,Dunfermline,2021,02,06,8.67
770,Duns,2021,02,06,0.49
771,East Calder,2021,02,06,46.44
772,Falkirk,2021,02,06,243.34
773,Fort William,2021,02,06,2.7
774,Fraserburgh,2021,02,06,9.125
775,Guardbridge,2021,02,06,0
776,Hamilton,2021,02,06,12.54
777,Harthill,2021,02,06,60.53
778,Hatton,2021,02,06,11.5633333333333
779,Hawick,2021,02,06,0.23
780,Helensburgh,2021,02,06,340.31
781,Inverclyde,2021,02,06,11.1
782,Ironmill Bay,2021,02,06,1.08
783,Kincardine,2021,02,06,198.29
784,Kirkcaldy,2021,02,06,7.37
785,Kirkwall,2021,02,06,0
786,Lanark,2021,02,06,59.6
787,Largs,2021,02,06,14.925
788,Lerwick,2021,02,06,0
789,Lesmahagow,2021,02,06,22.48
790,Levenmouth,2021,02,06,15.14
791,Linlithgow,2021,02,06,6.75
792,Lockerbie,2021,02,06,1.955
793,Lossiemouth,2021,02,06,3.345
794,Mauldslie,2021,02,06,10.25
795,Maybole,2021,02,06,30.83
796,Meadowhead,2021,02,06,69.96
797,Muirkirk,2021,02,06,36.31
798,Nairn,2021,02,06,52.54
799,New Cumnock,2021,02,06,17.86
800,Newburgh,2021,02,06,0
801,Newport & Tayport,2021,02,06,0.91
802,Newtown St Boswell,2021,02,06,1.29
803,Nigg,2021,02,06,9.10666666666667
804,Peebles,2021,02,06,2.89
805,Peterhead,2021,02,06,2.34
806,Philipshill,2021,02,06,12.79
807,Seafield,2021,02,06,10.23
808,Shieldhall,2021,02,06,21.7466666666667
809,Shotts,2021,02,06,56.49
810,Skellyton,2021,02,06,NA
811,Springfield,2021,02,06,6.22
812,St Andrews,2021,02,06,0
813,Stevenston,2021,02,06,9.74
814,Stirling,2021,02,06,9.54
815,Stonehouse,2021,02,06,3.32
816,Stornoway,2021,02,06,NA
817,Strathaven,2021,02,06,2.6
818,Swinstie,2021,02,06,NA
819,Troqueer,2021,02,06,22.01
820,Whitburn,2021,02,06,345.66
821,Winchburgh,2021,02,06,6.38
822,Allanfearn,2021,02,07,20.6175
823,Allers,2021,02,07,29.76
824,Alloa,2021,02,07,37.4133333333333
825,Alva,2021,02,07,112.155
826,Annan,2021,02,07,0.76
827,Ardoch,2021,02,07,14.33
828,Armadale,2021,02,07,56.55
829,Bathgate,2021,02,07,47.435
830,Biggar,2021,02,07,0.9
831,Blackburn,2021,02,07,34.08
832,Blackridge,2021,02,07,193.73
833,Blackwood,2021,02,07,83.12
834,Blairgowrie,2021,02,07,1.24
835,Boness,2021,02,07,19.77
836,Bonnybridge,2021,02,07,80.505
837,Bothwellbank,2021,02,07,30.42
838,Bowhouse,2021,02,07,0.59
839,Carbarns,2021,02,07,18.54
840,Coldstream,2021,02,07,2.325
841,Cumnock,2021,02,07,119.42
842,Cupar,2021,02,07,0.325
843,Dalbeattie,2021,02,07,NA
844,Daldowie,2021,02,07,103.92
845,Dalmarnock,2021,02,07,56.4
846,Dalmuir,2021,02,07,25.7466666666667
847,Dalscone,2021,02,07,NA
848,Denny,2021,02,07,23.65
849,Dunbar,2021,02,07,0.8
850,Dunfermline,2021,02,07,18.86
851,Duns,2021,02,07,2.085
852,East Calder,2021,02,07,37.42
853,Fairlie,2021,02,07,2.7
854,Falkirk,2021,02,07,85.67
855,Fauldhouse,2021,02,07,4.47
856,Fort William,2021,02,07,0
857,Fraserburgh,2021,02,07,24.17
858,Galashiels,2021,02,07,1
859,Girvan,2021,02,07,6.25
860,Guardbridge,2021,02,07,1.03
861,Hamilton,2021,02,07,23.36
862,Harthill,2021,02,07,33.3
863,Hatton,2021,02,07,5.88666666666667
864,Hawick,2021,02,07,3.15
865,Helensburgh,2021,02,07,142.35
866,Inverclyde,2021,02,07,6.9
867,Kincardine,2021,02,07,49.76
868,Kirkcaldy,2021,02,07,15.725
869,Kirkwall,2021,02,07,0.11
870,Lanark,2021,02,07,29
871,Largs,2021,02,07,20.94
872,Lerwick,2021,02,07,NA
873,Lesmahagow,2021,02,07,499.44
874,Levenmouth,2021,02,07,6.56
875,Linlithgow,2021,02,07,2.42
876,Lockerbie,2021,02,07,0
877,Lossiemouth,2021,02,07,1.42
878,Mauldslie,2021,02,07,55.56
879,Maybole,2021,02,07,0.7
880,Meadowhead,2021,02,07,32.25
881,Muirkirk,2021,02,07,3.395
882,Nairn,2021,02,07,2.62
883,Neilston,2021,02,07,2.41
884,New Cumnock,2021,02,07,18.99
885,Newburgh,2021,02,07,5.33
886,Newport & Tayport,2021,02,07,1.425
887,Newtown St Boswell,2021,02,07,0
888,Nigg,2021,02,07,7.17
889,Paisley,2021,02,07,42.925
890,Peebles,2021,02,07,NA
891,Penicuik,2021,02,07,158.06
892,Perth,2021,02,07,57.6
893,Peterhead,2021,02,07,2.80666666666667
894,Philipshill,2021,02,07,13.74
895,Seafield,2021,02,07,110.28
896,Shieldhall,2021,02,07,28.6
897,Shotts,2021,02,07,65.57
898,Skellyton,2021,02,07,23.59
899,Springfield,2021,02,07,0.72
900,St Andrews,2021,02,07,0
901,Stevenston,2021,02,07,46.34
902,Stirling,2021,02,07,6.32
903,Stonehouse,2021,02,07,13
904,Stornoway,2021,02,07,22.41
905,Strathaven,2021,02,07,2.4
906,Swinstie,2021,02,07,17.72
907,Tillicoultry,2021,02,07,97.6
908,Uplawmoor,2021,02,07,0
909,Whitburn,2021,02,07,63.82
910,Winchburgh,2021,02,07,16.51
911,Allanfearn,2021,02,08,16.9
912,Allers,2021,02,08,27.01
913,Alloa,2021,02,08,40.0933333333333
914,Alva,2021,02,08,90.305
915,Annan,2021,02,08,5.31
916,Ardoch,2021,02,08,5.91
917,Armadale,2021,02,08,13.745
918,Bathgate,2021,02,08,37.48
919,Biggar,2021,02,08,0.99
920,Blackburn,2021,02,08,27.72
921,Blackridge,2021,02,08,181.185
922,Blackwood,2021,02,08,158.6
923,Blairgowrie,2021,02,08,3.37
924,Boness,2021,02,08,50.27
925,Bonnybridge,2021,02,08,51.815
926,Bothwellbank,2021,02,08,19.28
927,Bowhouse,2021,02,08,0.33
928,Carbarns,2021,02,08,26.79
929,Coldstream,2021,02,08,50.29
930,Cumnock,2021,02,08,53.98
931,Cupar,2021,02,08,7.985
932,Dalbeattie,2021,02,08,3.53
933,Daldowie,2021,02,08,16.22
934,Dalmarnock,2021,02,08,34.69
935,Dalmuir,2021,02,08,22.445
936,Dalscone,2021,02,08,NA
937,Denny,2021,02,08,13.555
938,Dunbar,2021,02,08,7.07
939,Dunfermline,2021,02,08,13.505
940,Dunnswood,2021,02,08,2.97
941,Duns,2021,02,08,2.155
942,East Calder,2021,02,08,31.175
943,Fairlie,2021,02,08,2.135
944,Falkirk,2021,02,08,46.05
945,Fauldhouse,2021,02,08,18.49
946,Fraserburgh,2021,02,08,20.585
947,Galashiels,2021,02,08,0
948,Girvan,2021,02,08,2.47
949,Guardbridge,2021,02,08,0.55
950,Hamilton,2021,02,08,14.74
951,Harthill,2021,02,08,1.9
952,Hatton,2021,02,08,5.49666666666667
953,Hawick,2021,02,08,0
954,Helensburgh,2021,02,08,93.07
955,Inverclyde,2021,02,08,9.835
956,Ironmill Bay,2021,02,08,4.74
957,Kincardine,2021,02,08,31.805
958,Kirkcaldy,2021,02,08,28.675
959,Kirkwall,2021,02,08,0.793333333333333
960,Lanark,2021,02,08,135.96
961,Largs,2021,02,08,4.93
962,Lerwick,2021,02,08,0
963,Lesmahagow,2021,02,08,677.86
964,Levenmouth,2021,02,08,12.06
965,Linlithgow,2021,02,08,4.625
966,Lockerbie,2021,02,08,0
967,Lossiemouth,2021,02,08,5.06
968,Mauldslie,2021,02,08,10.91
969,Maybole,2021,02,08,0
970,Meadowhead,2021,02,08,13.08
971,Muirkirk,2021,02,08,4.85
972,Nairn,2021,02,08,1.27
973,Neilston,2021,02,08,2.62
974,New Cumnock,2021,02,08,78.51
975,Newburgh,2021,02,08,39.29
976,Newport & Tayport,2021,02,08,9.405
977,Newtown St Boswell,2021,02,08,7.925
978,Nigg,2021,02,08,4.29333333333333
979,Paisley,2021,02,08,26.29
980,Peebles,2021,02,08,2.43
981,Penicuik,2021,02,08,1.3
982,Perth,2021,02,08,64.025
983,Peterhead,2021,02,08,1.72333333333333
984,Philipshill,2021,02,08,8.03
985,Seafield,2021,02,08,14.29
986,Shieldhall,2021,02,08,18.7966666666667
987,Shotts,2021,02,08,45.3
988,Skellyton,2021,02,08,4.9
989,Springfield,2021,02,08,3.02
990,St Andrews,2021,02,08,32.145
991,Stevenston,2021,02,08,22.675
992,Stirling,2021,02,08,NA
993,Stonehouse,2021,02,08,8.11
994,Stornoway,2021,02,08,NA
995,Strathaven,2021,02,08,125.71
996,Swinstie,2021,02,08,3.41
997,Tillicoultry,2021,02,08,12.585
998,Troqueer,2021,02,08,3.45
999,Uplawmoor,2021,02,08,1.565
1000,Whitburn,2021,02,08,38.54
1001,Winchburgh,2021,02,08,21.985
1002,Allanfearn,2021,03,09,4.43
1003,Allers,2021,03,09,5.14
1004,Alloa,2021,03,09,10.8833333333333
1005,Alva,2021,03,09,12.965
1006,Annan,2021,03,09,0
1007,Ardoch,2021,03,09,4.095
1008,Armadale,2021,03,09,2.34
1009,Bathgate,2021,03,09,23.305
1010,Biggar,2021,03,09,1.97
1011,Blackburn,2021,03,09,6.525
1012,Blackridge,2021,03,09,14.6
1013,Blackwood,2021,03,09,1.94
1014,Blairgowrie,2021,03,09,0.74
1015,Boness,2021,03,09,1.4
1016,Bonnybridge,2021,03,09,48.555
1017,Bothwellbank,2021,03,09,11.67
1018,Bowhouse,2021,03,09,2.63
1019,Carbarns,2021,03,09,10.08
1020,Coldstream,2021,03,09,38.085
1021,Cumnock,2021,03,09,19.91
1022,Cupar,2021,03,09,4.49
1023,Dalbeattie,2021,03,09,31.25
1024,Daldowie,2021,03,09,32.26
1025,Dalmarnock,2021,03,09,39.04
1026,Dalmuir,2021,03,09,9.6
1027,Dalscone,2021,03,09,0.69
1028,Denny,2021,03,09,13.35
1029,Dunbar,2021,03,09,17.99
1030,Dunfermline,2021,03,09,13.09
1031,Dunnswood,2021,03,09,19.71
1032,Duns,2021,03,09,0.725
1033,East Calder,2021,03,09,18.86
1034,Fairlie,2021,03,09,0.89
1035,Falkirk,2021,03,09,4.92
1036,Fauldhouse,2021,03,09,23.68
1037,Fort William,2021,03,09,8.075
1038,Fraserburgh,2021,03,09,22.1466666666667
1039,Galashiels,2021,03,09,0.62
1040,Girvan,2021,03,09,0
1041,Guardbridge,2021,03,09,10.665
1042,Hamilton,2021,03,09,5.15
1043,Harthill,2021,03,09,14.47
1044,Hatton,2021,03,09,8.61666666666667
1045,Hawick,2021,03,09,0.18
1046,Helensburgh,2021,03,09,73.94
1047,Inverclyde,2021,03,09,8.58
1048,Ironmill Bay,2021,03,09,12.44
1049,Kincardine,2021,03,09,7.735
1050,Kirkcaldy,2021,03,09,11.6
1051,Kirkwall,2021,03,09,0.21
1052,Lanark,2021,03,09,42.96
1053,Largs,2021,03,09,22.99
1054,Lerwick,2021,03,09,0
1055,Lesmahagow,2021,03,09,42.19
1056,Levenmouth,2021,03,09,6.3
1057,Linlithgow,2021,03,09,0.38
1058,Lockerbie,2021,03,09,0
1059,Lossiemouth,2021,03,09,1.70333333333333
1060,Mauldslie,2021,03,09,16.96
1061,Maybole,2021,03,09,0.32
1062,Meadowhead,2021,03,09,12.0333333333333
1063,Muirkirk,2021,03,09,6.805
1064,Nairn,2021,03,09,0.2
1065,Neilston,2021,03,09,2.47
1066,New Cumnock,2021,03,09,19.43
1067,Newburgh,2021,03,09,7.135
1068,Newport & Tayport,2021,03,09,3.39
1069,Newtown St Boswell,2021,03,09,2.695
1070,Nigg,2021,03,09,2.89
1071,Paisley,2021,03,09,22.625
1072,Peebles,2021,03,09,0.36
1073,Penicuik,2021,03,09,8.43
1074,Perth,2021,03,09,3.08
1075,Peterhead,2021,03,09,0.245
1076,Philipshill,2021,03,09,9.6
1077,Seafield,2021,03,09,13.2933333333333
1078,Shieldhall,2021,03,09,24.1366666666667
1079,Shotts,2021,03,09,8.12
1080,Skellyton,2021,03,09,207.25
1081,Springfield,2021,03,09,1.97
1082,St Andrews,2021,03,09,2.785
1083,Stevenston,2021,03,09,9
1084,Stirling,2021,03,09,6.68
1085,Stonehouse,2021,03,09,2.25
1086,Stornoway,2021,03,09,1.13
1087,Strathaven,2021,03,09,46.4
1088,Swinstie,2021,03,09,6.28
1089,Tillicoultry,2021,03,09,10.695
1090,Troqueer,2021,03,09,3.285
1091,Uplawmoor,2021,03,09,0.095
1092,Whitburn,2021,03,09,35.825
1093,Winchburgh,2021,03,09,3.24
1094,Allanfearn,2021,03,10,20.29
1095,Allers,2021,03,10,2.57
1096,Alloa,2021,03,10,19.1566666666667
1097,Alva,2021,03,10,25.35
1098,Annan,2021,03,10,12.36
1099,Ardoch,2021,03,10,23.81
1100,Armadale,2021,03,10,23.84
1101,Bathgate,2021,03,10,8.92
1102,Biggar,2021,03,10,68.96
1103,Blackburn,2021,03,10,4.21
1104,Blackridge,2021,03,10,0.605
1105,Blackwood,2021,03,10,0.84
1106,Boness,2021,03,10,2.06
1107,Bonnybridge,2021,03,10,7.695
1108,Bothwellbank,2021,03,10,5.34
1109,Bowhouse,2021,03,10,3.09
1110,Carbarns,2021,03,10,20.075
1111,Coldstream,2021,03,10,2.255
1112,Cumnock,2021,03,10,7.22
1113,Cupar,2021,03,10,4.28
1114,Dalbeattie,2021,03,10,0.67
1115,Daldowie,2021,03,10,19.28
1116,Dalmarnock,2021,03,10,11.87
1117,Dalmuir,2021,03,10,16.245
1118,Dalscone,2021,03,10,1.51
1119,Denny,2021,03,10,10.16
1120,Dunbar,2021,03,10,12.57
1121,Dunfermline,2021,03,10,9.345
1122,Dunnswood,2021,03,10,14.89
1123,Duns,2021,03,10,0.715
1124,East Calder,2021,03,10,27.16
1125,Fairlie,2021,03,10,0.845
1126,Falkirk,2021,03,10,30.035
1127,Fauldhouse,2021,03,10,10.14
1128,Fort William,2021,03,10,0.765
1129,Fraserburgh,2021,03,10,40.1833333333333
1130,Galashiels,2021,03,10,0.59
1131,Girvan,2021,03,10,2.71
1132,Guardbridge,2021,03,10,0.855
1133,Hamilton,2021,03,10,11.7
1134,Harthill,2021,03,10,10.1
1135,Hatton,2021,03,10,6.28666666666667
1136,Hawick,2021,03,10,0.58
1137,Helensburgh,2021,03,10,22.79
1138,Inverclyde,2021,03,10,1.55
1139,Ironmill Bay,2021,03,10,12.605
1140,Kincardine,2021,03,10,15.69
1141,Kirkcaldy,2021,03,10,4.535
1142,Kirkwall,2021,03,10,0
1143,Lanark,2021,03,10,48.32
1144,Largs,2021,03,10,11.69
1145,Lerwick,2021,03,10,0
1146,Lesmahagow,2021,03,10,34.01
1147,Levenmouth,2021,03,10,5.64
1148,Linlithgow,2021,03,10,6.07
1149,Lockerbie,2021,03,10,1.54
1150,Lossiemouth,2021,03,10,1.53
1151,Mauldslie,2021,03,10,8.6
1152,Maybole,2021,03,10,0
1153,Meadowhead,2021,03,10,15.4566666666667
1154,Muirkirk,2021,03,10,2.955
1155,Nairn,2021,03,10,NA
1156,Neilston,2021,03,10,27.455
1157,New Cumnock,2021,03,10,4.54
1158,Newburgh,2021,03,10,9.385
1159,Newport & Tayport,2021,03,10,17.725
1160,Newtown St Boswell,2021,03,10,7.345
1161,Nigg,2021,03,10,5.31333333333333
1162,Paisley,2021,03,10,80.59
1163,Peebles,2021,03,10,0.29
1164,Penicuik,2021,03,10,2.36
1165,Perth,2021,03,10,7.225
1166,Peterhead,2021,03,10,0.726666666666667
1167,Philipshill,2021,03,10,9.28
1168,Seafield,2021,03,10,12.9266666666667
1169,Shieldhall,2021,03,10,26.3225
1170,Shotts,2021,03,10,50.61
1171,Skellyton,2021,03,10,6.94
1172,Springfield,2021,03,10,4.07
1173,St Andrews,2021,03,10,1.425
1174,Stevenston,2021,03,10,3.8
1175,Stirling,2021,03,10,25.21
1176,Stonehouse,2021,03,10,0.63
1177,Stornoway,2021,03,10,NA
1178,Strathaven,2021,03,10,5.01
1179,Swinstie,2021,03,10,16.39
1180,Tillicoultry,2021,03,10,1.99
1181,Troqueer,2021,03,10,3.53
1182,Uplawmoor,2021,03,10,1.29
1183,Whitburn,2021,03,10,30.905
1184,Winchburgh,2021,03,10,20.9
1185,Allanfearn,2021,03,11,6.8125
1186,Allers,2021,03,11,1.65
1187,Alloa,2021,03,11,19.2933333333333
1188,Alva,2021,03,11,7.87
1189,Annan,2021,03,11,5.47
1190,Ardoch,2021,03,11,8.78
1191,Armadale,2021,03,11,9.625
1192,Bathgate,2021,03,11,11.015
1193,Biggar,2021,03,11,0.47
1194,Blackburn,2021,03,11,6.14
1195,Blackridge,2021,03,11,2.715
1196,Blackwood,2021,03,11,1.43
1197,Blairgowrie,2021,03,11,59.43
1198,Boness,2021,03,11,12.595
1199,Bonnybridge,2021,03,11,15.34
1200,Bothwellbank,2021,03,11,9.47
1201,Bowhouse,2021,03,11,0.665
1202,Carbarns,2021,03,11,23.4
1203,Coldstream,2021,03,11,0.555
1204,Cumnock,2021,03,11,11.56
1205,Cumnock - Netherwood,2021,03,11,4.578
1206,Cupar,2021,03,11,15.03
1207,Dalbeattie,2021,03,11,4.2
1208,Daldowie,2021,03,11,13.9
1209,Dalmarnock,2021,03,11,25.6
1210,Dalmuir,2021,03,11,18.1466666666667
1211,Dalscone,2021,03,11,1.74
1212,Denny,2021,03,11,47.88
1213,Dunbar,2021,03,11,3.48
1214,Dunfermline,2021,03,11,6.115
1215,Dunnswood,2021,03,11,14.7
1216,Duns,2021,03,11,0
1217,East Calder,2021,03,11,53
1218,Fairlie,2021,03,11,2.235
1219,Falkirk,2021,03,11,13.93
1220,Fauldhouse,2021,03,11,16.815
1221,Forfar,2021,03,11,5.77
1222,Fort William,2021,03,11,1.29
1223,Fraserburgh,2021,03,11,9.61666666666667
1224,Galashiels,2021,03,11,0.64
1225,Girvan,2021,03,11,0.53
1226,Guardbridge,2021,03,11,0
1227,Hamilton,2021,03,11,7.735
1228,Harthill,2021,03,11,1.54
1229,Hatton,2021,03,11,7.95
1230,Hawick,2021,03,11,0.2
1231,Helensburgh,2021,03,11,40.49
1232,Inverclyde,2021,03,11,6.51
1233,Ironmill Bay,2021,03,11,8.145
1234,Kincardine,2021,03,11,94.24
1235,Kirkcaldy,2021,03,11,26.3
1236,Kirkwall,2021,03,11,0
1237,Lanark,2021,03,11,2.06
1238,Largs,2021,03,11,1.2
1239,Lerwick,2021,03,11,0
1240,Lesmahagow,2021,03,11,2.84
1241,Levenmouth,2021,03,11,7.69
1242,Linlithgow,2021,03,11,2.085
1243,Lockerbie,2021,03,11,0.485
1244,Lossiemouth,2021,03,11,0.395
1245,Mauldslie,2021,03,11,5.95
1246,Maybole,2021,03,11,21.17
1247,Meadowhead,2021,03,11,9.69
1248,Muirkirk,2021,03,11,0
1249,Nairn,2021,03,11,2.29
1250,Neilston,2021,03,11,2.38
1251,New Cumnock,2021,03,11,9.9
1252,Newburgh,2021,03,11,0.76
1253,Newport & Tayport,2021,03,11,1.16
1254,Newtown St Boswell,2021,03,11,0
1255,Nigg,2021,03,11,6.86333333333333
1256,Nigg - Torry,2021,03,11,16.6125
1257,Paisley,2021,03,11,19.045
1258,Peebles,2021,03,11,0
1259,Penicuik,2021,03,11,31.84
1260,Persley - Northfield,2021,03,11,15.1
1261,Perth,2021,03,11,6.935
1262,Peterhead,2021,03,11,0.71
1263,Philipshill,2021,03,11,5.97
1264,Seafield,2021,03,11,7.61666666666667
1265,Shieldhall,2021,03,11,21.255
1266,Shotts,2021,03,11,23.21
1267,Skellyton,2021,03,11,4.19
1268,Springfield,2021,03,11,23.805
1269,St Andrews,2021,03,11,14.09
1270,Stevenston,2021,03,11,5.105
1271,Stirling,2021,03,11,3.18
1272,Stonehouse,2021,03,11,9.53
1273,Strathaven,2021,03,11,5.89
1274,Swinstie,2021,03,11,21.96
1275,Tillicoultry,2021,03,11,3.22
1276,Troqueer,2021,03,11,2.845
1277,Uplawmoor,2021,03,11,0
1278,Whitburn,2021,03,11,3.29
1279,Winchburgh,2021,03,11,17.625
1280,Allanfearn,2021,03,12,12.4875
1281,Allers,2021,03,12,1.7
1282,Alloa,2021,03,12,17.3766666666667
1283,Alva,2021,03,12,6.8
1284,Annan,2021,03,12,0.33
1285,Ardoch,2021,03,12,10.525
1286,Armadale,2021,03,12,6.885
1287,Bathgate,2021,03,12,5.73
1288,Biggar,2021,03,12,0.94
1289,Blackburn,2021,03,12,10.27
1290,Blackridge,2021,03,12,5.785
1291,Blackwood,2021,03,12,5.89
1292,Blairgowrie,2021,03,12,40.38
1293,Boness,2021,03,12,5.725
1294,Bonnybridge,2021,03,12,21.82
1295,Bothwellbank,2021,03,12,3.77
1296,Bowhouse,2021,03,12,0.475
1297,Carbarns,2021,03,12,14.55
1298,Coldstream,2021,03,12,0.35
1299,Cumnock,2021,03,12,17.84
1300,Cumnock - Netherwood,2021,03,12,9.62
1301,Cupar,2021,03,12,0.505
1302,Dalbeattie,2021,03,12,36.74
1303,Daldowie,2021,03,12,14.1
1304,Dalmarnock,2021,03,12,12.59
1305,Dalmuir,2021,03,12,11.72
1306,Dalscone,2021,03,12,4.93
1307,Denny,2021,03,12,41.065
1308,Dunbar,2021,03,12,0.86
1309,Dunfermline,2021,03,12,5.57
1310,Dunnswood,2021,03,12,3.45
1311,Duns,2021,03,12,0
1312,East Calder,2021,03,12,20.59
1313,Eyemouth,2021,03,12,0.935
1314,Fairlie,2021,03,12,0
1315,Falkirk,2021,03,12,24.26
1316,Fauldhouse,2021,03,12,2.26
1317,Forfar,2021,03,12,7.145
1318,Fort William,2021,03,12,1.065
1319,Fraserburgh,2021,03,12,4.34333333333333
1320,Galashiels,2021,03,12,1.8
1321,Girvan,2021,03,12,0
1322,Guardbridge,2021,03,12,0.655
1323,Hamilton,2021,03,12,13.67
1324,Harthill,2021,03,12,7.31
1325,Hatton,2021,03,12,8.06
1326,Hawick,2021,03,12,0.41
1327,Helensburgh,2021,03,12,47.79
1328,Inverclyde,2021,03,12,2.845
1329,Ironmill Bay,2021,03,12,5.255
1330,Kelso,2021,03,12,0.095
1331,Kincardine,2021,03,12,2.64
1332,Kirkcaldy,2021,03,12,15.045
1333,Kirkwall,2021,03,12,0
1334,Lanark,2021,03,12,3.88
1335,Largs,2021,03,12,NA
1336,Lerwick,2021,03,12,0
1337,Lesmahagow,2021,03,12,NA
1338,Levenmouth,2021,03,12,9.68
1339,Linlithgow,2021,03,12,2.57
1340,Lockerbie,2021,03,12,0
1341,Lossiemouth,2021,03,12,2.18
1342,Mauldslie,2021,03,12,10.76
1343,Maybole,2021,03,12,0
1344,Meadowhead,2021,03,12,11.32
1345,Muirkirk,2021,03,12,8.705
1346,Nairn,2021,03,12,0.46
1347,Neilston,2021,03,12,1.355
1348,New Cumnock,2021,03,12,4.58
1349,Newburgh,2021,03,12,0.77
1350,Newport & Tayport,2021,03,12,4.28
1351,Newtown St Boswell,2021,03,12,0
1352,Nigg,2021,03,12,5.87666666666667
1353,Nigg - Torry,2021,03,12,0.875
1354,Paisley,2021,03,12,19.63
1355,Peebles,2021,03,12,0
1356,Penicuik,2021,03,12,7.75
1357,Persley - Northfield,2021,03,12,1.31
1358,Perth,2021,03,12,4.035
1359,Peterhead,2021,03,12,0.32
1360,Philipshill,2021,03,12,7.85
1361,Seafield,2021,03,12,9.86
1362,Selkirk,2021,03,12,0
1363,Shieldhall,2021,03,12,15.63
1364,Shotts,2021,03,12,22.14
1365,Springfield,2021,03,12,8.3
1366,St Andrews,2021,03,12,15.465
1367,Stevenston,2021,03,12,8.245
1368,Stirling,2021,03,12,14.16
1369,Stonehouse,2021,03,12,0.93
1370,Stornoway,2021,03,12,0
1371,Strathaven,2021,03,12,13.01
1372,Swinstie,2021,03,12,81.58
1373,Tillicoultry,2021,03,12,3.06
1374,Troqueer,2021,03,12,1.415
1375,Uplawmoor,2021,03,12,0
1376,Whitburn,2021,03,12,2.855
1377,Winchburgh,2021,03,12,9.785
1378,Allanfearn,2021,03,13,0.85
1379,Alloa,2021,03,13,18.38
1380,Alva,2021,03,13,5.91
1381,Annan,2021,03,13,NA
1382,Ardoch,2021,03,13,3.79
1383,Biggar,2021,03,13,NA
1384,Blackburn,2021,03,13,11.37
1385,Blairgowrie,2021,03,13,15.16
1386,Boness,2021,03,13,2.71
1387,Bonnybridge,2021,03,13,33.335
1388,Bothwellbank,2021,03,13,3.98
1389,Bowhouse,2021,03,13,0.54
1390,Carbarns,2021,03,13,30.14
1391,Coldstream,2021,03,13,0
1392,Cumnock,2021,03,13,25.31
1393,Cumnock - Netherwood,2021,03,13,0
1394,Cupar,2021,03,13,0.86
1395,Dalbeattie,2021,03,13,0.87
1396,Daldowie,2021,03,13,10.04
1397,Dalmuir,2021,03,13,10.06
1398,Dalscone,2021,03,13,NA
1399,Denny,2021,03,13,67.395
1400,Dunbar,2021,03,13,0.48
1401,Dunblane,2021,03,13,0.31
1402,Dunfermline,2021,03,13,0.86
1403,Dunnswood,2021,03,13,1.61
1404,Dunnswood - Carrickstone,2021,03,13,0.446666666666667
1405,Duns,2021,03,13,NA
1406,East Calder,2021,03,13,27.3
1407,Eyemouth,2021,03,13,0.67
1408,Fairlie,2021,03,13,0.89
1409,Falkirk,2021,03,13,23.35
1410,Forfar,2021,03,13,16.68
1411,Fort William,2021,03,13,0
1412,Fraserburgh,2021,03,13,6.235
1413,Galashiels,2021,03,13,0.39
1414,Girvan,2021,03,13,1.48
1415,Guardbridge,2021,03,13,2.77
