,Site,Year,Week,x
791,Kincardine,2021,06,198.29
792,Kirkcaldy,2021,06,7.37
793,Kirkwall,2021,06,0
794,Lanark,2021,06,59.6
795,Largs,2021,06,14.925
796,Lerwick,2021,06,0
797,Lesmahagow,2021,06,22.48
798,Levenmouth,2021,06,15.14
799,Linlithgow,2021,06,6.75
800,Lockerbie,2021,06,1.955
801,Lossiemouth,2021,06,3.345
802,Mauldslie,2021,06,10.25
803,Maybole,2021,06,30.83
804,Meadowhead,2021,06,69.96
805,Muirkirk,2021,06,36.31
806,Nairn,2021,06,52.54
807,New Cumnock,2021,06,17.86
808,Newburgh,2021,06,0
809,Newport & Tayport,2021,06,0.91
810,Newtown St Boswell,2021,06,1.29
811,Nigg,2021,06,9.1
812,Peebles,2021,06,2.89
813,Peterhead,2021,06,2.34
814,Philipshill,2021,06,12.79
815,Seafield,2021,06,10.23
816,Shieldhall,2021,06,21.7466666666667
817,Shotts,2021,06,56.49
818,Skellyton,2021,06,NA
819,Springfield,2021,06,6.22
820,St Andrews,2021,06,0
821,Stevenston,2021,06,9.74
822,Stirling,2021,06,9.54
823,Stonehouse,2021,06,3.32
824,Stornoway,2021,06,NA
825,Strathaven,2021,06,2.6
826,Swinstie,2021,06,NA
827,Troqueer,2021,06,22.01
828,Whitburn,2021,06,345.66
829,Winchburgh,2021,06,6.38
830,Allanfearn,2022,06,68.52
831,Allers,2022,06,113.62
832,Alloa,2022,06,409.09
833,Alva,2022,06,236.26
834,Annan,2022,06,40.36
835,Ardoch,2022,06,74.65
836,Armadale,2022,06,162.65
837,Aviemore,2022,06,91.31
838,Banff,2022,06,20.91
839,Bathgate,2022,06,83.12
840,Blackburn,2022,06,32.18
841,Blackridge,2022,06,114.29
842,Blackwood,2022,06,218.96
843,Boness,2022,06,54.89
844,Bothwellbank,2022,06,68.49
845,Bowhouse,2022,06,96.96
846,Buckie,2022,06,90.95
847,Carbarns,2022,06,131.88
848,Coldstream,2022,06,10.04
849,Cupar,2022,06,117.675
850,Dalbeattie,2022,06,131.91
851,Daldowie,2022,06,225.81
852,Dalmarnock,2022,06,6.81
853,Dalmuir,2022,06,51.38
854,Denny,2022,06,17.09
855,Dunbar,2022,06,30.08
856,Dunblane,2022,06,68.43
857,Dunfermline,2022,06,160.59
858,Dunnswood,2022,06,115.3
859,Dunoon,2022,06,13.91
860,Duns,2022,06,37.46
861,East Calder,2022,06,91.56
862,Erskine,2022,06,21.155
863,Eyemouth,2022,06,45.135
864,Falkirk,2022,06,79.71
865,Fauldhouse,2022,06,124.42
866,Forres,2022,06,55.49
867,Fort William,2022,06,NA
868,Fraserburgh,2022,06,95.5
869,Galashiels,2022,06,117.92
870,Girvan,2022,06,43.02
871,Guardbridge,2022,06,27.59
872,Haddington,2022,06,136.835
873,Hamilton,2022,06,66.33
874,Hatton,2022,06,120.42
875,Hatton - Fintry East,2022,06,NA
876,Hatton - Fintry West,2022,06,NA
877,Hawick,2022,06,68.46
878,Helensburgh,2022,06,241.81
879,Inverclyde,2022,06,35.535
880,Ironmill Bay,2022,06,48.02
881,Kelso,2022,06,60.435
882,Kinneil,2022,06,41.025
883,Kirkcaldy,2022,06,99.525
884,Kirkwall,2022,06,67.45
885,Lanark,2022,06,47.12
886,Langholm,2022,06,101.35
887,Lerwick,2022,06,25.36
888,Lesmahagow,2022,06,23.32
889,Levenmouth,2022,06,93.305
890,Linlithgow,2022,06,130.7
891,Loch Ryan,2022,06,10.68
892,Lockerbie,2022,06,27.255
893,Lossiemouth,2022,06,53.16
894,Mauldslie,2022,06,NA
895,Maybole,2022,06,314.91
896,Meadowhead,2022,06,34.59
897,Nairn,2022,06,40.9
898,Newbridge,2022,06,31.4
899,Newburgh,2022,06,231.77
900,Newtown St Boswell,2022,06,9.15
901,Nigg,2022,06,72.305
902,Oban,2022,06,12.81
903,Paisley,2022,06,35.41
904,Persley,2022,06,73.28
905,Perth,2022,06,557.505
906,Philipshill,2022,06,93.76
907,Seafield,2022,06,130.643333333333
908,Seafield - Craigmillar,2022,06,NA
909,Seafield - Muirhouse,2022,06,NA
910,Seafield - Restalrig,2022,06,NA
911,Shieldhall,2022,06,31.545
912,Shieldhall - Pollockshields West,2022,06,39.13
913,Shotts,2022,06,221.86
914,Skellyton,2022,06,3.09
915,Springfield,2022,06,337.615
916,Stevenston,2022,06,5.49
917,Stirling,2022,06,40.045
918,Stirling - University,2022,06,NA
919,Stonehouse,2022,06,3.62
920,Stornoway,2022,06,16.75
921,Strathaven,2022,06,147.46
922,Thurso,2022,06,11.65
923,Troqueer,2022,06,63.07
924,Whitburn,2022,06,50.045
925,Wick,2022,06,25.81
926,Allanfearn,2021,07,20.6175
927,Allers,2021,07,29.76
928,Alloa,2021,07,37.4133333333333
929,Alva,2021,07,112.155
930,Annan,2021,07,0.76
931,Ardoch,2021,07,14.33
932,Armadale,2021,07,56.55
933,Bathgate,2021,07,47.435
934,Biggar,2021,07,0.9
935,Blackburn,2021,07,34.08
936,Blackridge,2021,07,193.73
937,Blackwood,2021,07,83.12
938,Blairgowrie,2021,07,1.24
939,Boness,2021,07,19.77
940,Bonnybridge,2021,07,80.505
941,Bothwellbank,2021,07,30.42
942,Bowhouse,2021,07,0.59
943,Carbarns,2021,07,18.54
944,Coldstream,2021,07,2.325
945,Cumnock,2021,07,119.42
946,Cupar,2021,07,0.325
947,Dalbeattie,2021,07,NA
948,Daldowie,2021,07,103.92
949,Dalmarnock,2021,07,56.4
950,Dalmuir,2021,07,25.7466666666667
951,Dalscone,2021,07,NA
952,Denny,2021,07,23.65
953,Dunbar,2021,07,0.8
954,Dunfermline,2021,07,18.86
955,Duns,2021,07,2.085
956,East Calder,2021,07,37.42
957,Fairlie,2021,07,2.7
958,Falkirk,2021,07,85.67
959,Fauldhouse,2021,07,4.47
960,Fort William,2021,07,0
961,Fraserburgh,2021,07,24.17
962,Galashiels,2021,07,1
963,Girvan,2021,07,6.25
964,Guardbridge,2021,07,1.03
965,Hamilton,2021,07,23.36
966,Harthill,2021,07,33.3
967,Hatton,2021,07,5.88666666666667
968,Hawick,2021,07,3.15
969,Helensburgh,2021,07,142.35
970,Inverclyde,2021,07,6.9
971,Kincardine,2021,07,49.76
972,Kirkcaldy,2021,07,15.725
973,Kirkwall,2021,07,0.11
974,Lanark,2021,07,29
975,Largs,2021,07,20.94
976,Lerwick,2021,07,NA
977,Lesmahagow,2021,07,499.44
978,Levenmouth,2021,07,6.56
979,Linlithgow,2021,07,2.42
980,Lockerbie,2021,07,0
981,Lossiemouth,2021,07,1.42
982,Mauldslie,2021,07,55.56
983,Maybole,2021,07,0.7
984,Meadowhead,2021,07,32.25
985,Muirkirk,2021,07,3.395
986,Nairn,2021,07,2.62
987,Neilston,2021,07,2.41
988,New Cumnock,2021,07,18.99
989,Newburgh,2021,07,5.33
990,Newport & Tayport,2021,07,1.425
991,Newtown St Boswell,2021,07,0
992,Nigg,2021,07,7.17
993,Paisley,2021,07,42.925
994,Peebles,2021,07,NA
995,Penicuik,2021,07,158.06
996,Perth,2021,07,57.6
997,Peterhead,2021,07,2.80666666666667
998,Philipshill,2021,07,13.74
999,Seafield,2021,07,110.28
1000,Shieldhall,2021,07,28.6
1001,Shotts,2021,07,65.57
1002,Skellyton,2021,07,23.59
1003,Springfield,2021,07,0.72
1004,St Andrews,2021,07,0
1005,Stevenston,2021,07,46.34
1006,Stirling,2021,07,6.32
1007,Stonehouse,2021,07,13
1008,Stornoway,2021,07,22.41
1009,Strathaven,2021,07,2.4
1010,Swinstie,2021,07,17.72
1011,Tillicoultry,2021,07,97.6
1012,Uplawmoor,2021,07,0
1013,Whitburn,2021,07,63.82
1014,Winchburgh,2021,07,16.51
1015,Allanfearn,2021,08,16.9
1016,Allers,2021,08,27.01
1017,Alloa,2021,08,40.0933333333333
1018,Alva,2021,08,90.305
1019,Annan,2021,08,5.31
1020,Ardoch,2021,08,5.91
1021,Armadale,2021,08,13.745
1022,Bathgate,2021,08,37.48
1023,Biggar,2021,08,0.99
1024,Blackburn,2021,08,27.72
1025,Blackridge,2021,08,181.185
1026,Blackwood,2021,08,158.6
1027,Blairgowrie,2021,08,3.37
1028,Boness,2021,08,50.27
1029,Bonnybridge,2021,08,51.815
1030,Bothwellbank,2021,08,19.28
1031,Bowhouse,2021,08,0.33
1032,Carbarns,2021,08,26.79
1033,Coldstream,2021,08,50.29
1034,Cumnock,2021,08,53.98
1035,Cupar,2021,08,7.985
1036,Dalbeattie,2021,08,3.53
1037,Daldowie,2021,08,16.22
1038,Dalmarnock,2021,08,34.69
1039,Dalmuir,2021,08,22.52
1040,Dalscone,2021,08,NA
1041,Denny,2021,08,13.555
1042,Dunbar,2021,08,7.07
1043,Dunfermline,2021,08,13.505
1044,Dunnswood,2021,08,2.97
1045,Duns,2021,08,2.155
1046,East Calder,2021,08,31.175
1047,Fairlie,2021,08,2.135
1048,Falkirk,2021,08,46.05
1049,Fauldhouse,2021,08,18.49
1050,Fraserburgh,2021,08,20.585
1051,Galashiels,2021,08,0
1052,Girvan,2021,08,2.47
1053,Guardbridge,2021,08,0.55
1054,Hamilton,2021,08,14.74
1055,Harthill,2021,08,1.9
1056,Hatton,2021,08,5.49666666666667
1057,Hawick,2021,08,0
1058,Helensburgh,2021,08,93.07
1059,Inverclyde,2021,08,9.835
1060,Ironmill Bay,2021,08,4.74
1061,Kincardine,2021,08,31.805
1062,Kirkcaldy,2021,08,28.675
1063,Kirkwall,2021,08,0.793333333333333
1064,Lanark,2021,08,135.96
1065,Largs,2021,08,4.93
1066,Lerwick,2021,08,0
1067,Lesmahagow,2021,08,677.86
1068,Levenmouth,2021,08,12.06
1069,Linlithgow,2021,08,4.625
1070,Lockerbie,2021,08,0
1071,Lossiemouth,2021,08,5.06
1072,Mauldslie,2021,08,10.91
1073,Maybole,2021,08,0
1074,Meadowhead,2021,08,13.08
1075,Muirkirk,2021,08,4.85
1076,Nairn,2021,08,1.27
1077,Neilston,2021,08,2.62
1078,New Cumnock,2021,08,78.51
1079,Newburgh,2021,08,39.29
1080,Newport & Tayport,2021,08,9.405
1081,Newtown St Boswell,2021,08,7.925
1082,Nigg,2021,08,4.29333333333333
1083,Paisley,2021,08,26.29
1084,Peebles,2021,08,2.43
1085,Penicuik,2021,08,1.3
1086,Perth,2021,08,64.025
1087,Peterhead,2021,08,1.72333333333333
1088,Philipshill,2021,08,8.03
1089,Seafield,2021,08,14.25
1090,Shieldhall,2021,08,18.7966666666667
1091,Shotts,2021,08,45.3
1092,Skellyton,2021,08,4.9
1093,Springfield,2021,08,3.02
1094,St Andrews,2021,08,32.145
1095,Stevenston,2021,08,22.675
1096,Stirling,2021,08,NA
1097,Stonehouse,2021,08,8.11
1098,Stornoway,2021,08,NA
1099,Strathaven,2021,08,125.71
1100,Swinstie,2021,08,3.41
1101,Tillicoultry,2021,08,12.585
1102,Troqueer,2021,08,3.45
1103,Uplawmoor,2021,08,1.565
1104,Whitburn,2021,08,38.54
1105,Winchburgh,2021,08,21.985
1106,Allanfearn,2021,09,4.43
1107,Allers,2021,09,5.14
1108,Alloa,2021,09,10.8833333333333
1109,Alva,2021,09,12.965
1110,Annan,2021,09,0
1111,Ardoch,2021,09,4.095
1112,Armadale,2021,09,2.34
1113,Bathgate,2021,09,23.305
1114,Biggar,2021,09,1.97
1115,Blackburn,2021,09,6.525
1116,Blackridge,2021,09,14.6
1117,Blackwood,2021,09,1.94
1118,Blairgowrie,2021,09,0.74
1119,Boness,2021,09,1.4
1120,Bonnybridge,2021,09,48.555
1121,Bothwellbank,2021,09,11.67
1122,Bowhouse,2021,09,2.63
1123,Carbarns,2021,09,10.08
1124,Coldstream,2021,09,38.085
1125,Cumnock,2021,09,19.91
1126,Cupar,2021,09,4.49
1127,Dalbeattie,2021,09,31.25
1128,Daldowie,2021,09,32.26
1129,Dalmarnock,2021,09,39.04
1130,Dalmuir,2021,09,9.615
1131,Dalscone,2021,09,0.69
1132,Denny,2021,09,13.35
1133,Dunbar,2021,09,17.99
1134,Dunfermline,2021,09,13.09
1135,Dunnswood,2021,09,19.71
1136,Duns,2021,09,0.725
1137,East Calder,2021,09,18.86
1138,Fairlie,2021,09,0.89
1139,Falkirk,2021,09,4.92
1140,Fauldhouse,2021,09,23.68
1141,Fort William,2021,09,8.075
1142,Fraserburgh,2021,09,22.1466666666667
1143,Galashiels,2021,09,0.62
1144,Girvan,2021,09,0
1145,Guardbridge,2021,09,10.665
1146,Hamilton,2021,09,5.15
1147,Harthill,2021,09,14.47
1148,Hatton,2021,09,8.61666666666667
1149,Hawick,2021,09,0.18
1150,Helensburgh,2021,09,73.94
1151,Inverclyde,2021,09,8.58
1152,Ironmill Bay,2021,09,12.44
1153,Kincardine,2021,09,7.735
1154,Kirkcaldy,2021,09,11.6
1155,Kirkwall,2021,09,0.21
1156,Lanark,2021,09,42.96
1157,Largs,2021,09,22.99
1158,Lerwick,2021,09,0
1159,Lesmahagow,2021,09,42.19
1160,Levenmouth,2021,09,6.3
1161,Linlithgow,2021,09,0.38
1162,Lockerbie,2021,09,0
1163,Lossiemouth,2021,09,1.70333333333333
1164,Mauldslie,2021,09,16.96
1165,Maybole,2021,09,0.32
1166,Meadowhead,2021,09,12.0966666666667
1167,Muirkirk,2021,09,6.805
1168,Nairn,2021,09,0.2
1169,Neilston,2021,09,2.47
1170,New Cumnock,2021,09,19.43
1171,Newburgh,2021,09,7.135
1172,Newport & Tayport,2021,09,3.39
1173,Newtown St Boswell,2021,09,2.695
1174,Nigg,2021,09,2.89
1175,Paisley,2021,09,22.625
1176,Peebles,2021,09,0.36
1177,Penicuik,2021,09,8.43
1178,Perth,2021,09,3.08
1179,Peterhead,2021,09,0.245
1180,Philipshill,2021,09,9.6
1181,Seafield,2021,09,13.2666666666667
1182,Shieldhall,2021,09,24.1366666666667
1183,Shotts,2021,09,8.12
1184,Skellyton,2021,09,207.25
1185,Springfield,2021,09,1.97
1186,St Andrews,2021,09,2.785
1187,Stevenston,2021,09,9
1188,Stirling,2021,09,6.68
1189,Stonehouse,2021,09,2.25
1190,Stornoway,2021,09,1.13
1191,Strathaven,2021,09,46.4
1192,Swinstie,2021,09,6.28
1193,Tillicoultry,2021,09,10.695
1194,Troqueer,2021,09,3.285
1195,Uplawmoor,2021,09,0.095
1196,Whitburn,2021,09,35.825
1197,Winchburgh,2021,09,3.24
1198,Allanfearn,2021,10,20.29
1199,Allers,2021,10,2.57
1200,Alloa,2021,10,19.1566666666667
1201,Alva,2021,10,25.35
1202,Annan,2021,10,12.36
1203,Ardoch,2021,10,23.81
1204,Armadale,2021,10,23.84
1205,Bathgate,2021,10,8.92
1206,Biggar,2021,10,68.96
1207,Blackburn,2021,10,4.21
1208,Blackridge,2021,10,0.605
1209,Blackwood,2021,10,0.84
1210,Boness,2021,10,2.06
1211,Bonnybridge,2021,10,7.695
1212,Bothwellbank,2021,10,5.34
1213,Bowhouse,2021,10,3.09
1214,Carbarns,2021,10,20.075
1215,Coldstream,2021,10,2.255
1216,Cumnock,2021,10,7.22
1217,Cupar,2021,10,4.28
1218,Dalbeattie,2021,10,0.67
1219,Daldowie,2021,10,19.28
1220,Dalmarnock,2021,10,11.87
1221,Dalmuir,2021,10,16.245
1222,Dalscone,2021,10,1.51
1223,Denny,2021,10,10.16
1224,Dunbar,2021,10,12.57
1225,Dunfermline,2021,10,9.345
1226,Dunnswood,2021,10,14.89
1227,Duns,2021,10,0.715
1228,East Calder,2021,10,27.16
1229,Fairlie,2021,10,0.845
1230,Falkirk,2021,10,30.035
1231,Fauldhouse,2021,10,10.14
1232,Fort William,2021,10,0.765
1233,Fraserburgh,2021,10,40.1833333333333
1234,Galashiels,2021,10,0.59
1235,Girvan,2021,10,2.71
1236,Guardbridge,2021,10,0.855
1237,Hamilton,2021,10,11.7
1238,Harthill,2021,10,10.1
1239,Hatton,2021,10,6.28666666666667
1240,Hawick,2021,10,0.58
1241,Helensburgh,2021,10,22.79
1242,Inverclyde,2021,10,1.55
1243,Ironmill Bay,2021,10,12.605
1244,Kincardine,2021,10,15.69
1245,Kirkcaldy,2021,10,4.535
1246,Kirkwall,2021,10,0
1247,Lanark,2021,10,48.32
1248,Largs,2021,10,11.69
1249,Lerwick,2021,10,0
1250,Lesmahagow,2021,10,34.01
1251,Levenmouth,2021,10,5.64
1252,Linlithgow,2021,10,6.07
1253,Lockerbie,2021,10,1.54
1254,Lossiemouth,2021,10,1.53
1255,Mauldslie,2021,10,8.6
1256,Maybole,2021,10,0
1257,Meadowhead,2021,10,15.4566666666667
1258,Muirkirk,2021,10,2.955
1259,Nairn,2021,10,NA
1260,Neilston,2021,10,27.455
1261,New Cumnock,2021,10,4.54
1262,Newburgh,2021,10,9.385
1263,Newport & Tayport,2021,10,17.725
1264,Newtown St Boswell,2021,10,7.345
1265,Nigg,2021,10,5.31333333333333
1266,Paisley,2021,10,80.59
1267,Peebles,2021,10,0.29
1268,Penicuik,2021,10,2.36
1269,Perth,2021,10,7.225
1270,Peterhead,2021,10,0.726666666666667
1271,Philipshill,2021,10,9.28
1272,Seafield,2021,10,12.9266666666667
1273,Shieldhall,2021,10,26.3225
1274,Shotts,2021,10,50.61
1275,Skellyton,2021,10,6.94
1276,Springfield,2021,10,4.07
1277,St Andrews,2021,10,1.425
1278,Stevenston,2021,10,3.8
1279,Stirling,2021,10,25.21
1280,Stonehouse,2021,10,0.63
1281,Stornoway,2021,10,NA
1282,Strathaven,2021,10,5.01
1283,Swinstie,2021,10,16.39
1284,Tillicoultry,2021,10,1.99
1285,Troqueer,2021,10,3.53
1286,Uplawmoor,2021,10,1.29
1287,Whitburn,2021,10,30.905
1288,Winchburgh,2021,10,20.9
1289,Allanfearn,2021,11,6.8125
1290,Allers,2021,11,1.65
1291,Alloa,2021,11,19.2933333333333
1292,Alva,2021,11,7.87
1293,Annan,2021,11,5.47
1294,Ardoch,2021,11,8.78
1295,Armadale,2021,11,9.625
1296,Bathgate,2021,11,11.015
1297,Biggar,2021,11,0.47
1298,Blackburn,2021,11,6.14
1299,Blackridge,2021,11,2.715
1300,Blackwood,2021,11,1.43
1301,Blairgowrie,2021,11,59.43
1302,Boness,2021,11,12.595
1303,Bonnybridge,2021,11,15.34
1304,Bothwellbank,2021,11,9.47
1305,Bowhouse,2021,11,0.665
1306,Carbarns,2021,11,23.4
1307,Coldstream,2021,11,0.555
1308,Cumnock,2021,11,11.56
1309,Cumnock - Netherwood,2021,11,4.578
1310,Cupar,2021,11,15.03
1311,Dalbeattie,2021,11,4.2
1312,Daldowie,2021,11,13.9
1313,Dalmarnock,2021,11,25.6
1314,Dalmuir,2021,11,18.1466666666667
1315,Dalscone,2021,11,1.74
1316,Denny,2021,11,47.88
1317,Dunbar,2021,11,3.48
1318,Dunfermline,2021,11,6.115
1319,Dunnswood,2021,11,14.7
1320,Duns,2021,11,0
1321,East Calder,2021,11,53
1322,Fairlie,2021,11,2.235
1323,Falkirk,2021,11,13.93
1324,Fauldhouse,2021,11,16.815
1325,Forfar,2021,11,5.77
1326,Fort William,2021,11,1.29
1327,Fraserburgh,2021,11,9.61666666666667
1328,Galashiels,2021,11,0.64
1329,Girvan,2021,11,0.53
1330,Guardbridge,2021,11,0
1331,Hamilton,2021,11,7.735
1332,Harthill,2021,11,1.54
1333,Hatton,2021,11,7.95
1334,Hawick,2021,11,0.2
1335,Helensburgh,2021,11,40.49
1336,Inverclyde,2021,11,6.51
1337,Ironmill Bay,2021,11,8.145
1338,Kincardine,2021,11,94.24
1339,Kirkcaldy,2021,11,26.3
1340,Kirkwall,2021,11,0
1341,Lanark,2021,11,2.06
1342,Largs,2021,11,1.2
1343,Lerwick,2021,11,0
1344,Lesmahagow,2021,11,2.84
1345,Levenmouth,2021,11,7.69
1346,Linlithgow,2021,11,2.085
1347,Lockerbie,2021,11,0.485
1348,Lossiemouth,2021,11,0.395
1349,Mauldslie,2021,11,5.95
1350,Maybole,2021,11,21.17
1351,Meadowhead,2021,11,9.69
1352,Muirkirk,2021,11,0
1353,Nairn,2021,11,2.29
1354,Neilston,2021,11,2.38
1355,New Cumnock,2021,11,9.9
1356,Newburgh,2021,11,0.76
1357,Newport & Tayport,2021,11,1.16
1358,Newtown St Boswell,2021,11,0
1359,Nigg,2021,11,6.86333333333333
1360,Nigg - Torry,2021,11,16.6125
1361,Paisley,2021,11,19.045
1362,Peebles,2021,11,0
1363,Penicuik,2021,11,31.84
1364,Persley - Northfield,2021,11,15.1
1365,Perth,2021,11,6.935
1366,Peterhead,2021,11,0.71
1367,Philipshill,2021,11,5.97
1368,Seafield,2021,11,7.61666666666667
1369,Shieldhall,2021,11,21.255
1370,Shotts,2021,11,23.21
1371,Skellyton,2021,11,4.19
1372,Springfield,2021,11,23.805
1373,St Andrews,2021,11,14.09
1374,Stevenston,2021,11,5.105
1375,Stirling,2021,11,3.18
1376,Stonehouse,2021,11,9.53
1377,Strathaven,2021,11,5.89
1378,Swinstie,2021,11,21.96
1379,Tillicoultry,2021,11,3.22
1380,Troqueer,2021,11,2.845
1381,Uplawmoor,2021,11,0
1382,Whitburn,2021,11,3.29
1383,Winchburgh,2021,11,17.625
1384,Allanfearn,2021,12,12.4875
1385,Allers,2021,12,1.7
1386,Alloa,2021,12,17.3766666666667
1387,Alva,2021,12,6.8
1388,Annan,2021,12,0.33
1389,Ardoch,2021,12,10.525
1390,Armadale,2021,12,6.885
1391,Bathgate,2021,12,5.73
1392,Biggar,2021,12,0.94
1393,Blackburn,2021,12,10.27
1394,Blackridge,2021,12,5.785
1395,Blackwood,2021,12,5.89
1396,Blairgowrie,2021,12,40.38
1397,Boness,2021,12,5.725
1398,Bonnybridge,2021,12,21.82
1399,Bothwellbank,2021,12,3.77
1400,Bowhouse,2021,12,0.475
1401,Carbarns,2021,12,14.55
1402,Coldstream,2021,12,0.35
1403,Cumnock,2021,12,17.84
1404,Cumnock - Netherwood,2021,12,9.62
1405,Cupar,2021,12,0.505
1406,Dalbeattie,2021,12,36.74
1407,Daldowie,2021,12,14.1
1408,Dalmarnock,2021,12,12.59
1409,Dalmuir,2021,12,11.72
1410,Dalscone,2021,12,4.93
1411,Denny,2021,12,41.065
1412,Dunbar,2021,12,0.86
1413,Dunfermline,2021,12,5.57
1414,Dunnswood,2021,12,3.45
1415,Duns,2021,12,0
1416,East Calder,2021,12,20.59
1417,Eyemouth,2021,12,0.935
1418,Fairlie,2021,12,0
1419,Falkirk,2021,12,24.26
1420,Fauldhouse,2021,12,2.26
1421,Forfar,2021,12,7.145
1422,Fort William,2021,12,1.065
1423,Fraserburgh,2021,12,4.34333333333333
1424,Galashiels,2021,12,1.8
1425,Girvan,2021,12,0
1426,Guardbridge,2021,12,0.655
1427,Hamilton,2021,12,13.67
1428,Harthill,2021,12,7.31
1429,Hatton,2021,12,8.06
1430,Hawick,2021,12,0.41
1431,Helensburgh,2021,12,47.79
1432,Inverclyde,2021,12,2.845
1433,Ironmill Bay,2021,12,5.255
1434,Kelso,2021,12,0.095
1435,Kincardine,2021,12,2.64
1436,Kirkcaldy,2021,12,15.045
1437,Kirkwall,2021,12,0
1438,Lanark,2021,12,3.88
1439,Largs,2021,12,NA
1440,Lerwick,2021,12,0
1441,Lesmahagow,2021,12,NA
1442,Levenmouth,2021,12,9.68
1443,Linlithgow,2021,12,2.57
1444,Lockerbie,2021,12,0
1445,Lossiemouth,2021,12,2.18
1446,Mauldslie,2021,12,10.76
1447,Maybole,2021,12,0
1448,Meadowhead,2021,12,11.32
1449,Muirkirk,2021,12,8.705
1450,Nairn,2021,12,0.46
1451,Neilston,2021,12,1.355
1452,New Cumnock,2021,12,4.58
1453,Newburgh,2021,12,0.77
1454,Newport & Tayport,2021,12,4.28
1455,Newtown St Boswell,2021,12,0
1456,Nigg,2021,12,5.87666666666667
1457,Nigg - Torry,2021,12,0.875
1458,Paisley,2021,12,19.63
1459,Peebles,2021,12,0
1460,Penicuik,2021,12,7.75
1461,Persley - Northfield,2021,12,1.31
1462,Perth,2021,12,4.035
1463,Peterhead,2021,12,0.32
1464,Philipshill,2021,12,7.85
1465,Seafield,2021,12,9.86
1466,Selkirk,2021,12,0
1467,Shieldhall,2021,12,15.63
1468,Shotts,2021,12,22.14
1469,Springfield,2021,12,8.3
1470,St Andrews,2021,12,15.465
1471,Stevenston,2021,12,8.245
1472,Stirling,2021,12,14.16
1473,Stonehouse,2021,12,0.93
1474,Stornoway,2021,12,0
1475,Strathaven,2021,12,13.01
1476,Swinstie,2021,12,81.58
1477,Tillicoultry,2021,12,3.06
1478,Troqueer,2021,12,1.415
1479,Uplawmoor,2021,12,0
1480,Whitburn,2021,12,2.855
1481,Winchburgh,2021,12,9.785
1482,Allanfearn,2021,13,0.666666666666667
1483,Allers,2021,13,5.44
1484,Alloa,2021,13,18.51
1485,Alva,2021,13,5.91
1486,Annan,2021,13,NA
1487,Ardoch,2021,13,3.47
1488,Armadale,2021,13,1.51
1489,Bathgate,2021,13,26.17
1490,Biggar,2021,13,NA
1491,Blackburn,2021,13,7.3
1492,Blackridge,2021,13,18.085
1493,Blackwood,2021,13,4.31
1494,Blairgowrie,2021,13,15.16
1495,Boness,2021,13,2.71
1496,Bonnybridge,2021,13,33.335
1497,Bothwellbank,2021,13,3.98
1498,Bowhouse,2021,13,0.545
1499,Carbarns,2021,13,19.845
1500,Coldstream,2021,13,0
1501,Cumnock,2021,13,25.31
1502,Cumnock - Netherwood,2021,13,0
1503,Cupar,2021,13,0.645
1504,Dalbeattie,2021,13,0.87
1505,Daldowie,2021,13,10.04
1506,Dalmarnock,2021,13,NA
1507,Dalmuir,2021,13,10.06
1508,Dalscone,2021,13,NA
1509,Denny,2021,13,67.395
1510,Dunbar,2021,13,0.48
1511,Dunblane,2021,13,0.31
1512,Dunfermline,2021,13,3.59
1513,Dunnswood,2021,13,1.61
1514,Dunnswood - Carrickstone,2021,13,1.288
1515,Duns,2021,13,0.18
1516,East Calder,2021,13,27.3
1517,Eyemouth,2021,13,1.785
1518,Fairlie,2021,13,0.445
1519,Falkirk,2021,13,23.35
1520,Fauldhouse,2021,13,2.08
1521,Forfar,2021,13,16.68
1522,Fort William,2021,13,0
1523,Fraserburgh,2021,13,4.15666666666667
1524,Galashiels,2021,13,0.39
1525,Girvan,2021,13,1.48
1526,Guardbridge,2021,13,6.36
1527,Hamilton,2021,13,12.72
1528,Harthill,2021,13,NA
1529,Hatton,2021,13,9.36
1530,Hawick,2021,13,0.78
1531,Helensburgh,2021,13,44.94
1532,Inverclyde,2021,13,1.895
1533,Ironmill Bay,2021,13,52.025
1534,Kelso,2021,13,0
1535,Kincardine,2021,13,2.045
1536,Kirkcaldy,2021,13,23.63
1537,Kirkwall,2021,13,0.163333333333333
1538,Lanark,2021,13,7.14
1539,Largs,2021,13,1.35
1540,Lerwick,2021,13,0
1541,Lesmahagow,2021,13,1.395
1542,Levenmouth,2021,13,6.35
1543,Linlithgow,2021,13,6.30333333333333
1544,Lockerbie,2021,13,0
1545,Lossiemouth,2021,13,3.42666666666667
1546,Mauldslie,2021,13,9.42
1547,Maybole,2021,13,1.14
1548,Meadowhead,2021,13,9.93333333333333
1549,Muirkirk,2021,13,0
1550,Nairn,2021,13,0.38
1551,Neilston,2021,13,0
1552,New Cumnock,2021,13,0
1553,Newburgh,2021,13,6.425
1554,Newport & Tayport,2021,13,0.15
1555,Newtown St Boswell,2021,13,0
1556,Nigg,2021,13,2.94666666666667
1557,Nigg - Torry,2021,13,0.79
1558,Paisley,2021,13,5.455
1559,Peebles,2021,13,0
1560,Penicuik,2021,13,2.89
1561,Persley - Northfield,2021,13,0.035
1562,Perth,2021,13,1.91
1563,Peterhead,2021,13,0.493333333333333
1564,Philipshill,2021,13,8.31
1565,Seafield,2021,13,5.33333333333333
