,Site,Year,Month,Week,x
738,Inverurie,2022,02,05,NA
739,Ironmill Bay,2022,02,05,95011
740,Jedburgh,2022,02,05,27377.5
741,Kelso,2022,02,05,50414
742,Kinneil,2022,02,05,215437
743,Kirkcaldy,2022,02,05,151105
744,Kirkwall,2022,02,05,50838
745,Langholm,2022,02,05,52783
746,Largs,2022,02,05,0
747,Lerwick,2022,02,05,NA
748,Levenmouth,2022,02,05,18276
749,Linlithgow,2022,02,05,89473
750,Loch Ryan,2022,02,05,13984.5
751,Lockerbie,2022,02,05,43662.5
752,Lossiemouth,2022,02,05,71411
753,Maybole,2022,02,05,185725
754,Meadowhead,2022,02,05,45012.3333333333
755,Meadowhead - Kilmarnock HMP,2022,02,05,1694
756,Montrose,2022,02,05,29710
757,Neilston,2022,02,05,13242
758,New Cumnock,2022,02,05,25373
759,Newbridge,2022,02,05,153023
760,Newburgh,2022,02,05,223137
761,Newport & Tayport,2022,02,05,55625
762,Newtown St Boswell,2022,02,05,37982
763,Nigg,2022,02,05,276536.666666667
764,Oban,2022,02,05,34709
765,Paisley,2022,02,05,55577
766,Peebles,2022,02,05,83538
767,Penicuik,2022,02,05,84586
768,Persley,2022,02,05,610173
769,Perth,2022,02,05,209248
770,Peterhead,2022,02,05,68330
771,Philipshill,2022,02,05,145862
772,Sanquhar,2022,02,05,18526
773,Seafield,2022,02,05,106953.666666667
774,Selkirk,2022,02,05,39468.5
775,Shieldhall,2022,02,05,74219.5
776,Shieldhall - Pollockshields West,2022,02,05,33537
777,Shotts,2022,02,05,162128
778,Springfield,2022,02,05,63841
779,St Andrews,2022,02,05,97213
780,Stevenston,2022,02,05,35481.5
781,Stevenston - Stevenston East,2022,02,05,NA
782,Stevenston - Stevenston West,2022,02,05,30307
783,Stirling,2022,02,05,26023.5
784,Thurso,2022,02,05,36199
785,Tillicoultry,2022,02,05,275251.5
786,Troqueer,2022,02,05,124249
787,Whitburn,2022,02,05,136592
788,Wick,2022,02,05,67646
789,Winchburgh,2022,02,05,307893
790,Allanfearn,2021,02,06,58960
791,Allers,2021,02,06,12350
792,Alloa,2021,02,06,57188
793,Annan,2021,02,06,26815
794,Armadale,2021,02,06,112475
795,Bathgate,2021,02,06,61679.5
796,Biggar,2021,02,06,1277
797,Blackburn,2021,02,06,43062
798,Blackridge,2021,02,06,52270
799,Blackwood,2021,02,06,9784
800,Bothwellbank,2021,02,06,20710
801,Bowhouse,2021,02,06,10247.5
802,Carbarns,2021,02,06,72778
803,Coldstream,2021,02,06,23085.5
804,Cupar,2021,02,06,827.5
805,Dalbeattie,2021,02,06,2918
806,Daldowie,2021,02,06,46759
807,Dalmarnock,2021,02,06,NA
808,Dalmuir,2021,02,06,70175.3333333333
809,Dalscone,2021,02,06,NA
810,Dunfermline,2021,02,06,13021
811,Duns,2021,02,06,1426
812,East Calder,2021,02,06,118691
813,Falkirk,2021,02,06,212565
814,Fort William,2021,02,06,5581
815,Fraserburgh,2021,02,06,19307
816,Guardbridge,2021,02,06,0
817,Hamilton,2021,02,06,28703
818,Harthill,2021,02,06,143407
819,Hatton,2021,02,06,16027.3333333333
820,Hawick,2021,02,06,690
821,Helensburgh,2021,02,06,230990
822,Inverclyde,2021,02,06,17942
823,Ironmill Bay,2021,02,06,1189
824,Kincardine,2021,02,06,231346
825,Kirkcaldy,2021,02,06,16041
826,Kirkwall,2021,02,06,0
827,Lanark,2021,02,06,74165
828,Largs,2021,02,06,18892
829,Lerwick,2021,02,06,0
830,Lesmahagow,2021,02,06,24175
831,Levenmouth,2021,02,06,16305
832,Linlithgow,2021,02,06,8655.5
833,Lockerbie,2021,02,06,1521.5
834,Lossiemouth,2021,02,06,9993.5
835,Mauldslie,2021,02,06,16401
836,Maybole,2021,02,06,20933
837,Meadowhead,2021,02,06,107134.333333333
838,Muirkirk,2021,02,06,29818.5
839,Nairn,2021,02,06,115707
840,New Cumnock,2021,02,06,25722
841,Newburgh,2021,02,06,0
842,Newport & Tayport,2021,02,06,918
843,Newtown St Boswell,2021,02,06,1773
844,Nigg,2021,02,06,17299.6666666667
845,Peebles,2021,02,06,2821
846,Peterhead,2021,02,06,3803.66666666667
847,Philipshill,2021,02,06,20998
848,Seafield,2021,02,06,14852
849,Shieldhall,2021,02,06,44380.6666666667
850,Shotts,2021,02,06,94781
851,Skellyton,2021,02,06,NA
852,Springfield,2021,02,06,2854.5
853,St Andrews,2021,02,06,0
854,Stevenston,2021,02,06,18621.5
855,Stirling,2021,02,06,10545
856,Stonehouse,2021,02,06,4386
857,Stornoway,2021,02,06,NA
858,Strathaven,2021,02,06,1873
859,Swinstie,2021,02,06,NA
860,Troqueer,2021,02,06,25175
861,Whitburn,2021,02,06,487578
862,Winchburgh,2021,02,06,16477
863,Allanfearn,2022,02,06,139249.5
864,Allers,2022,02,06,204570
865,Alloa,2022,02,06,229783
866,Alva,2022,02,06,183432
867,Annan,2022,02,06,52261
868,Ardoch,2022,02,06,99633
869,Armadale,2022,02,06,421605
870,Aviemore,2022,02,06,143058
871,Banff,2022,02,06,55136
872,Bathgate,2022,02,06,80217
873,Blackburn,2022,02,06,57506
874,Blackridge,2022,02,06,68581
875,Blackwood,2022,02,06,219183
876,Boness,2022,02,06,100631
877,Bothwellbank,2022,02,06,112338
878,Bowhouse,2022,02,06,144843
879,Buckie,2022,02,06,224849
880,Carbarns,2022,02,06,218277
881,Coldstream,2022,02,06,22183
882,Cupar,2022,02,06,164181.5
883,Dalbeattie,2022,02,06,115261
884,Daldowie,2022,02,06,159509.5
885,Dalmarnock,2022,02,06,12533
886,Dalmuir,2022,02,06,79738.6666666667
887,Denny,2022,02,06,28237
888,Dunbar,2022,02,06,77798
889,Dunblane,2022,02,06,97138
890,Dunfermline,2022,02,06,270376
891,Dunnswood,2022,02,06,248418
892,Dunoon,2022,02,06,9880
893,Duns,2022,02,06,108078
894,East Calder,2022,02,06,184245
895,Erskine,2022,02,06,34536
896,Eyemouth,2022,02,06,64514.5
897,Falkirk,2022,02,06,77785.5
898,Fauldhouse,2022,02,06,215520
899,Forres,2022,02,06,91474
900,Fort William,2022,02,06,NA
901,Fraserburgh,2022,02,06,212677.5
902,Galashiels,2022,02,06,161610
903,Girvan,2022,02,06,24454
904,Guardbridge,2022,02,06,51265
905,Haddington,2022,02,06,251809
906,Hamilton,2022,02,06,147315
907,Hatton,2022,02,06,221581.333333333
908,Hatton - Fintry East,2022,02,06,NA
909,Hatton - Fintry West,2022,02,06,325412
910,Hawick,2022,02,06,149677
911,Helensburgh,2022,02,06,122199.5
912,Inverclyde,2022,02,06,45366.5
913,Ironmill Bay,2022,02,06,37794
914,Kelso,2022,02,06,93943
915,Kinneil,2022,02,06,64082
916,Kirkcaldy,2022,02,06,156437.5
917,Kirkwall,2022,02,06,81113
918,Lanark,2022,02,06,67423
919,Langholm,2022,02,06,97396
920,Lerwick,2022,02,06,45248.5
921,Lesmahagow,2022,02,06,19637
922,Levenmouth,2022,02,06,156453
923,Linlithgow,2022,02,06,221769
924,Loch Ryan,2022,02,06,9164
925,Lockerbie,2022,02,06,26633.5
926,Lossiemouth,2022,02,06,151905
927,Mauldslie,2022,02,06,NA
928,Maybole,2022,02,06,246078
929,Meadowhead,2022,02,06,43287.6666666667
930,Nairn,2022,02,06,85085
931,Newbridge,2022,02,06,45555
932,Newburgh,2022,02,06,227820
933,Newtown St Boswell,2022,02,06,10325
934,Nigg,2022,02,06,172920
935,Oban,2022,02,06,9001
936,Paisley,2022,02,06,33669.5
937,Persley,2022,02,06,144655
938,Perth,2022,02,06,172317.5
939,Philipshill,2022,02,06,180872
940,Seafield,2022,02,06,275491.333333333
941,Seafield - Craigmillar,2022,02,06,NA
942,Seafield - Muirhouse,2022,02,06,104078
943,Seafield - Restalrig,2022,02,06,1448156
944,Shieldhall,2022,02,06,48995
945,Shieldhall - Pollockshields West,2022,02,06,51670.5
946,Shotts,2022,02,06,258635
947,Skellyton,2022,02,06,3495
948,Springfield,2022,02,06,128596.5
949,Stevenston,2022,02,06,7333.5
950,Stirling,2022,02,06,47932.5
951,Stirling - University,2022,02,06,NA
952,Stonehouse,2022,02,06,5519
953,Stornoway,2022,02,06,14846
954,Strathaven,2022,02,06,101702
955,Thurso,2022,02,06,10294
956,Troqueer,2022,02,06,72044
957,Whitburn,2022,02,06,83581.5
958,Wick,2022,02,06,24160
959,Allanfearn,2021,02,07,40512.25
960,Allers,2021,02,07,60768
961,Alloa,2021,02,07,18428
962,Alva,2021,02,07,71297.5
963,Annan,2021,02,07,957
964,Ardoch,2021,02,07,17081.5
965,Armadale,2021,02,07,182270
966,Bathgate,2021,02,07,43472
967,Biggar,2021,02,07,760
968,Blackburn,2021,02,07,56749
969,Blackridge,2021,02,07,71844
970,Blackwood,2021,02,07,55129
971,Blairgowrie,2021,02,07,3130
972,Boness,2021,02,07,33645
973,Bonnybridge,2021,02,07,64587
974,Bothwellbank,2021,02,07,46224
975,Bowhouse,2021,02,07,882.5
976,Carbarns,2021,02,07,23692
977,Coldstream,2021,02,07,5684.5
978,Cumnock,2021,02,07,85619
979,Cupar,2021,02,07,313
980,Dalbeattie,2021,02,07,NA
981,Daldowie,2021,02,07,64724
982,Dalmarnock,2021,02,07,94128
983,Dalmuir,2021,02,07,31496.3333333333
984,Dalscone,2021,02,07,NA
985,Denny,2021,02,07,34330
986,Dunbar,2021,02,07,2385
987,Dunfermline,2021,02,07,28133
988,Duns,2021,02,07,6010.5
989,East Calder,2021,02,07,49452
990,Fairlie,2021,02,07,21820
991,Falkirk,2021,02,07,77856
992,Fauldhouse,2021,02,07,8097
993,Fort William,2021,02,07,0
994,Fraserburgh,2021,02,07,47533
995,Galashiels,2021,02,07,801
996,Girvan,2021,02,07,2898
997,Guardbridge,2021,02,07,1974.5
998,Hamilton,2021,02,07,50942
999,Harthill,2021,02,07,26544
1000,Hatton,2021,02,07,8218.66666666667
1001,Hawick,2021,02,07,6871
1002,Helensburgh,2021,02,07,85921
1003,Inverclyde,2021,02,07,8979
1004,Kincardine,2021,02,07,63553
1005,Kirkcaldy,2021,02,07,31453
1006,Kirkwall,2021,02,07,126.666666666667
1007,Lanark,2021,02,07,38818
1008,Largs,2021,02,07,25638.5
1009,Lerwick,2021,02,07,NA
1010,Lesmahagow,2021,02,07,501371
1011,Levenmouth,2021,02,07,8027
1012,Linlithgow,2021,02,07,2708
1013,Lockerbie,2021,02,07,0
1014,Lossiemouth,2021,02,07,4128
1015,Mauldslie,2021,02,07,72378
1016,Maybole,2021,02,07,523
1017,Meadowhead,2021,02,07,41711
1018,Muirkirk,2021,02,07,2423.5
1019,Nairn,2021,02,07,5226
1020,Neilston,2021,02,07,2555
1021,New Cumnock,2021,02,07,10246
1022,Newburgh,2021,02,07,1992.5
1023,Newport & Tayport,2021,02,07,3059.5
1024,Newtown St Boswell,2021,02,07,0
1025,Nigg,2021,02,07,11800.5
1026,Paisley,2021,02,07,40383.5
1027,Peebles,2021,02,07,NA
1028,Penicuik,2021,02,07,185357
1029,Perth,2021,02,07,23845.5
1030,Peterhead,2021,02,07,3937.66666666667
1031,Philipshill,2021,02,07,21906
1032,Seafield,2021,02,07,151288
1033,Shieldhall,2021,02,07,40931.3333333333
1034,Shotts,2021,02,07,62161
1035,Skellyton,2021,02,07,44522
1036,Springfield,2021,02,07,230.5
1037,St Andrews,2021,02,07,0
1038,Stevenston,2021,02,07,40319
1039,Stirling,2021,02,07,7105
1040,Stonehouse,2021,02,07,23359
1041,Stornoway,2021,02,07,13291
1042,Strathaven,2021,02,07,2034
1043,Swinstie,2021,02,07,32812
1044,Tillicoultry,2021,02,07,220834.5
1045,Uplawmoor,2021,02,07,0
1046,Whitburn,2021,02,07,110144
1047,Winchburgh,2021,02,07,16512
1048,Allanfearn,2021,02,08,32657.25
1049,Allers,2021,02,08,46774
1050,Alloa,2021,02,08,30908.6666666667
1051,Alva,2021,02,08,66241
1052,Annan,2021,02,08,6882
1053,Ardoch,2021,02,08,3992
1054,Armadale,2021,02,08,37139.5
1055,Bathgate,2021,02,08,39242
1056,Biggar,2021,02,08,641
1057,Blackburn,2021,02,08,49144
1058,Blackridge,2021,02,08,112067.5
1059,Blackwood,2021,02,08,93444
1060,Blairgowrie,2021,02,08,8067
1061,Boness,2021,02,08,98199.5
1062,Bonnybridge,2021,02,08,46934.5
1063,Bothwellbank,2021,02,08,25492
1064,Bowhouse,2021,02,08,532
1065,Carbarns,2021,02,08,48323
1066,Coldstream,2021,02,08,38093
1067,Cumnock,2021,02,08,75691
1068,Cupar,2021,02,08,10437.5
1069,Dalbeattie,2021,02,08,3081
1070,Daldowie,2021,02,08,24883
1071,Dalmarnock,2021,02,08,52411
1072,Dalmuir,2021,02,08,36602
1073,Dalscone,2021,02,08,NA
1074,Denny,2021,02,08,21059
1075,Dunbar,2021,02,08,18186
1076,Dunfermline,2021,02,08,21250
1077,Dunnswood,2021,02,08,6823
1078,Duns,2021,02,08,2263
1079,East Calder,2021,02,08,45898.5
1080,Fairlie,2021,02,08,3481
1081,Falkirk,2021,02,08,48650
1082,Fauldhouse,2021,02,08,43970
1083,Fraserburgh,2021,02,08,50718.5
1084,Galashiels,2021,02,08,0
1085,Girvan,2021,02,08,1382
1086,Guardbridge,2021,02,08,887
1087,Hamilton,2021,02,08,58110
1088,Harthill,2021,02,08,1695
1089,Hatton,2021,02,08,8743.66666666667
1090,Hawick,2021,02,08,0
1091,Helensburgh,2021,02,08,56401
1092,Inverclyde,2021,02,08,13268
1093,Ironmill Bay,2021,02,08,5984.5
1094,Kincardine,2021,02,08,36793.5
1095,Kirkcaldy,2021,02,08,53203.5
1096,Kirkwall,2021,02,08,1160
1097,Lanark,2021,02,08,184799
1098,Largs,2021,02,08,6036
1099,Lerwick,2021,02,08,0
1100,Lesmahagow,2021,02,08,622995
1101,Levenmouth,2021,02,08,14925.5
1102,Linlithgow,2021,02,08,1309.5
1103,Lockerbie,2021,02,08,0
1104,Lossiemouth,2021,02,08,15532
1105,Mauldslie,2021,02,08,17976
1106,Maybole,2021,02,08,0
1107,Meadowhead,2021,02,08,18664
1108,Muirkirk,2021,02,08,2898.5
1109,Nairn,2021,02,08,2871
1110,Neilston,2021,02,08,1835
1111,New Cumnock,2021,02,08,33908
1112,Newburgh,2021,02,08,17600
1113,Newport & Tayport,2021,02,08,12365.5
1114,Newtown St Boswell,2021,02,08,6561
1115,Nigg,2021,02,08,11118.5
1116,Paisley,2021,02,08,24964
1117,Peebles,2021,02,08,2184
1118,Penicuik,2021,02,08,1973
1119,Perth,2021,02,08,27747.5
1120,Peterhead,2021,02,08,3013.33333333333
1121,Philipshill,2021,02,08,11823
1122,Seafield,2021,02,08,28603
1123,Shieldhall,2021,02,08,29926.3333333333
1124,Shotts,2021,02,08,46156
1125,Skellyton,2021,02,08,5816
1126,Springfield,2021,02,08,1755.5
1127,St Andrews,2021,02,08,26913
1128,Stevenston,2021,02,08,26262.5
1129,Stirling,2021,02,08,NA
1130,Stonehouse,2021,02,08,11655
1131,Stornoway,2021,02,08,NA
1132,Strathaven,2021,02,08,77464
1133,Swinstie,2021,02,08,7581
1134,Tillicoultry,2021,02,08,25483.5
1135,Troqueer,2021,02,08,2558
1136,Uplawmoor,2021,02,08,1524
1137,Whitburn,2021,02,08,50931
1138,Winchburgh,2021,02,08,49506
1139,Allanfearn,2021,03,09,10975
1140,Allers,2021,03,09,15091
1141,Alloa,2021,03,09,17336.6666666667
1142,Alva,2021,03,09,14773
1143,Annan,2021,03,09,0
1144,Ardoch,2021,03,09,4363.5
1145,Armadale,2021,03,09,13485
1146,Bathgate,2021,03,09,44143
1147,Biggar,2021,03,09,1513
1148,Blackburn,2021,03,09,13662.5
1149,Blackridge,2021,03,09,9671
1150,Blackwood,2021,03,09,4736
1151,Blairgowrie,2021,03,09,2614
1152,Boness,2021,03,09,2680.5
1153,Bonnybridge,2021,03,09,71198
1154,Bothwellbank,2021,03,09,24338
1155,Bowhouse,2021,03,09,2724
1156,Carbarns,2021,03,09,21873
1157,Coldstream,2021,03,09,53298
1158,Cumnock,2021,03,09,42624
1159,Cupar,2021,03,09,8011
1160,Dalbeattie,2021,03,09,40128
1161,Daldowie,2021,03,09,68140
1162,Dalmarnock,2021,03,09,72450
1163,Dalmuir,2021,03,09,18261
1164,Dalscone,2021,03,09,1225
1165,Denny,2021,03,09,28957
1166,Dunbar,2021,03,09,49375
1167,Dunfermline,2021,03,09,35191
1168,Dunnswood,2021,03,09,69506
1169,Duns,2021,03,09,824.5
1170,East Calder,2021,03,09,25362
1171,Fairlie,2021,03,09,1269
1172,Falkirk,2021,03,09,6831
1173,Fauldhouse,2021,03,09,107888.5
1174,Fort William,2021,03,09,13117.5
1175,Fraserburgh,2021,03,09,62736.6666666667
1176,Galashiels,2021,03,09,926
1177,Girvan,2021,03,09,0
1178,Guardbridge,2021,03,09,11648
1179,Hamilton,2021,03,09,16405
1180,Harthill,2021,03,09,46298
1181,Hatton,2021,03,09,15140
1182,Hawick,2021,03,09,354
1183,Helensburgh,2021,03,09,44852
1184,Inverclyde,2021,03,09,16407
1185,Ironmill Bay,2021,03,09,20971
1186,Kincardine,2021,03,09,11937
1187,Kirkcaldy,2021,03,09,18226
1188,Kirkwall,2021,03,09,252.666666666667
1189,Lanark,2021,03,09,64385
1190,Largs,2021,03,09,34466.5
1191,Lerwick,2021,03,09,0
1192,Lesmahagow,2021,03,09,50697
1193,Levenmouth,2021,03,09,11451
1194,Linlithgow,2021,03,09,649
1195,Lockerbie,2021,03,09,0
1196,Lossiemouth,2021,03,09,4947
1197,Mauldslie,2021,03,09,35917
1198,Maybole,2021,03,09,440
1199,Meadowhead,2021,03,09,20661.3333333333
1200,Muirkirk,2021,03,09,7551
1201,Nairn,2021,03,09,437
1202,Neilston,2021,03,09,3412
1203,New Cumnock,2021,03,09,28861
1204,Newburgh,2021,03,09,4584
1205,Newport & Tayport,2021,03,09,3857
1206,Newtown St Boswell,2021,03,09,3492
1207,Nigg,2021,03,09,6402
1208,Paisley,2021,03,09,40102
1209,Peebles,2021,03,09,464
1210,Penicuik,2021,03,09,20328
1211,Perth,2021,03,09,6915.5
1212,Peterhead,2021,03,09,489
1213,Philipshill,2021,03,09,23927
1214,Seafield,2021,03,09,27966.3333333333
1215,Shieldhall,2021,03,09,57308.3333333333
1216,Shotts,2021,03,09,17567
1217,Skellyton,2021,03,09,195654
1218,Springfield,2021,03,09,1528.5
1219,St Andrews,2021,03,09,3501.5
1220,Stevenston,2021,03,09,13821
1221,Stirling,2021,03,09,8006
1222,Stonehouse,2021,03,09,3653
1223,Stornoway,2021,03,09,1071
1224,Strathaven,2021,03,09,38833
1225,Swinstie,2021,03,09,16555
1226,Tillicoultry,2021,03,09,22291.5
1227,Troqueer,2021,03,09,4227
1228,Uplawmoor,2021,03,09,267.5
1229,Whitburn,2021,03,09,83808.5
1230,Winchburgh,2021,03,09,4963
1231,Allanfearn,2021,03,10,37300.25
1232,Allers,2021,03,10,2164
1233,Alloa,2021,03,10,31512.6666666667
1234,Alva,2021,03,10,23393.5
1235,Annan,2021,03,10,24598
1236,Ardoch,2021,03,10,24719
1237,Armadale,2021,03,10,30150.5
1238,Bathgate,2021,03,10,7367
1239,Biggar,2021,03,10,64461
1240,Blackburn,2021,03,10,10017.5
1241,Blackridge,2021,03,10,612.5
1242,Blackwood,2021,03,10,633
1243,Boness,2021,03,10,2841.5
1244,Bonnybridge,2021,03,10,12095
1245,Bothwellbank,2021,03,10,10933
1246,Bowhouse,2021,03,10,3903
1247,Carbarns,2021,03,10,39913.5
1248,Coldstream,2021,03,10,3459
1249,Cumnock,2021,03,10,12468
1250,Cupar,2021,03,10,7834
1251,Dalbeattie,2021,03,10,1365
1252,Daldowie,2021,03,10,30529
1253,Dalmarnock,2021,03,10,22874
1254,Dalmuir,2021,03,10,22562
1255,Dalscone,2021,03,10,1644
1256,Denny,2021,03,10,15025
1257,Dunbar,2021,03,10,27549
1258,Dunfermline,2021,03,10,19712
1259,Dunnswood,2021,03,10,33518
1260,Duns,2021,03,10,942.5
1261,East Calder,2021,03,10,52002
1262,Fairlie,2021,03,10,7131.5
1263,Falkirk,2021,03,10,35725.5
1264,Fauldhouse,2021,03,10,13147.5
1265,Fort William,2021,03,10,919.5
1266,Fraserburgh,2021,03,10,55071.3333333333
1267,Galashiels,2021,03,10,1088
1268,Girvan,2021,03,10,2198
1269,Guardbridge,2021,03,10,927
1270,Hamilton,2021,03,10,38668.5
1271,Harthill,2021,03,10,25457
1272,Hatton,2021,03,10,10128.3333333333
1273,Hawick,2021,03,10,1296
1274,Helensburgh,2021,03,10,13762
1275,Inverclyde,2021,03,10,2514.5
1276,Ironmill Bay,2021,03,10,22674
1277,Kincardine,2021,03,10,27167
1278,Kirkcaldy,2021,03,10,9037
1279,Kirkwall,2021,03,10,0
1280,Lanark,2021,03,10,58277
1281,Largs,2021,03,10,23750.5
1282,Lerwick,2021,03,10,0
1283,Lesmahagow,2021,03,10,19713.5
1284,Levenmouth,2021,03,10,11435.5
1285,Linlithgow,2021,03,10,7720.5
1286,Lockerbie,2021,03,10,1094.5
1287,Lossiemouth,2021,03,10,2801
1288,Mauldslie,2021,03,10,14402
1289,Maybole,2021,03,10,0
1290,Meadowhead,2021,03,10,21285
1291,Muirkirk,2021,03,10,3071
1292,Nairn,2021,03,10,NA
1293,Neilston,2021,03,10,42831
1294,New Cumnock,2021,03,10,6608
1295,Newburgh,2021,03,10,6923.5
1296,Newport & Tayport,2021,03,10,24067
1297,Newtown St Boswell,2021,03,10,11448
1298,Nigg,2021,03,10,10076.3333333333
1299,Paisley,2021,03,10,59585.5
1300,Peebles,2021,03,10,322
1301,Penicuik,2021,03,10,5891
1302,Perth,2021,03,10,12604.5
1303,Peterhead,2021,03,10,993.333333333333
1304,Philipshill,2021,03,10,24356
1305,Seafield,2021,03,10,23148.3333333333
1306,Shieldhall,2021,03,10,27772.5
1307,Shotts,2021,03,10,51129
1308,Skellyton,2021,03,10,6772
1309,Springfield,2021,03,10,3231
1310,St Andrews,2021,03,10,1747
1311,Stevenston,2021,03,10,4701.5
1312,Stirling,2021,03,10,31668
1313,Stonehouse,2021,03,10,433
1314,Stornoway,2021,03,10,NA
1315,Strathaven,2021,03,10,3872
1316,Swinstie,2021,03,10,27088
1317,Tillicoultry,2021,03,10,2854.5
1318,Troqueer,2021,03,10,3787
1319,Uplawmoor,2021,03,10,700
1320,Whitburn,2021,03,10,70167.5
1321,Winchburgh,2021,03,10,35004.5
1322,Allanfearn,2021,03,11,16571
1323,Allers,2021,03,11,3334
1324,Alloa,2021,03,11,29208.3333333333
1325,Alva,2021,03,11,5809
1326,Annan,2021,03,11,5785
1327,Ardoch,2021,03,11,9233.5
1328,Armadale,2021,03,11,18416.5
1329,Bathgate,2021,03,11,13700.5
1330,Biggar,2021,03,11,700
1331,Blackburn,2021,03,11,12538.5
1332,Blackridge,2021,03,11,3156
1333,Blackwood,2021,03,11,1988
1334,Blairgowrie,2021,03,11,127712
1335,Boness,2021,03,11,16764
1336,Bonnybridge,2021,03,11,18135
1337,Bothwellbank,2021,03,11,15112
1338,Bowhouse,2021,03,11,824.5
1339,Carbarns,2021,03,11,46324
1340,Coldstream,2021,03,11,897.5
1341,Cumnock,2021,03,11,13535
1342,Cumnock - Netherwood,2021,03,11,5405.2
1343,Cupar,2021,03,11,31219
1344,Dalbeattie,2021,03,11,2931
1345,Daldowie,2021,03,11,26113
1346,Dalmarnock,2021,03,11,45941
1347,Dalmuir,2021,03,11,30710.6666666667
1348,Dalscone,2021,03,11,2642
1349,Denny,2021,03,11,58644.5
1350,Dunbar,2021,03,11,6696
1351,Dunfermline,2021,03,11,15563
1352,Dunnswood,2021,03,11,29328
1353,Duns,2021,03,11,0
1354,East Calder,2021,03,11,94197
1355,Fairlie,2021,03,11,1379
1356,Falkirk,2021,03,11,12810
1357,Fauldhouse,2021,03,11,27905
1358,Forfar,2021,03,11,8923
1359,Fort William,2021,03,11,1366
1360,Fraserburgh,2021,03,11,19894.3333333333
1361,Galashiels,2021,03,11,1162
1362,Girvan,2021,03,11,399
1363,Guardbridge,2021,03,11,0
1364,Hamilton,2021,03,11,16626
1365,Harthill,2021,03,11,2096
1366,Hatton,2021,03,11,15270.6666666667
1367,Hawick,2021,03,11,446
1368,Helensburgh,2021,03,11,24424
1369,Inverclyde,2021,03,11,10574
1370,Ironmill Bay,2021,03,11,12949.5
1371,Kincardine,2021,03,11,148242.5
1372,Kirkcaldy,2021,03,11,55854.5
1373,Kirkwall,2021,03,11,0
1374,Lanark,2021,03,11,3126
1375,Largs,2021,03,11,992
1376,Lerwick,2021,03,11,0
1377,Lesmahagow,2021,03,11,3485
1378,Levenmouth,2021,03,11,15594.5
1379,Linlithgow,2021,03,11,3860.5
1380,Lockerbie,2021,03,11,514
1381,Lossiemouth,2021,03,11,1284
1382,Mauldslie,2021,03,11,7695
1383,Maybole,2021,03,11,25856
1384,Meadowhead,2021,03,11,15477.6666666667
1385,Muirkirk,2021,03,11,0
1386,Nairn,2021,03,11,4870
1387,Neilston,2021,03,11,2441.5
1388,New Cumnock,2021,03,11,5450
1389,Newburgh,2021,03,11,768
1390,Newport & Tayport,2021,03,11,1619
1391,Newtown St Boswell,2021,03,11,0
1392,Nigg,2021,03,11,15169.3333333333
1393,Nigg - Torry,2021,03,11,35124.75
1394,Paisley,2021,03,11,25817
1395,Peebles,2021,03,11,0
1396,Penicuik,2021,03,11,44102
1397,Persley - Northfield,2021,03,11,41492.3333333333
1398,Perth,2021,03,11,14274.5
1399,Peterhead,2021,03,11,1298.66666666667
1400,Philipshill,2021,03,11,14528
1401,Seafield,2021,03,11,16923.3333333333
1402,Shieldhall,2021,03,11,36695.25
1403,Shotts,2021,03,11,28489
1404,Skellyton,2021,03,11,7773
